Models,FPR,TPR
Random Forest,0.8248175182481752,0.9740740740740741
Random Forest,0.8832116788321168,0.9814814814814815
Random Forest,0.9051094890510949,0.9814814814814815
Random Forest,0.9124087591240876,0.9814814814814815
Random Forest,0.9197080291970803,0.9851851851851852
Random Forest,0.9343065693430657,0.9888888888888889
Random Forest,0.948905109489051,0.9888888888888889
Random Forest,0.9708029197080292,0.9925925925925926
Random Forest,0.9781021897810219,1.0
Random Forest,1.0,1.0
XGBoost,0.0,0.0
XGBoost,0.0,0.003703703703703704
XGBoost,0.0,0.025925925925925925
XGBoost,0.0072992700729927005,0.025925925925925925
XGBoost,0.0072992700729927005,0.10740740740740741
XGBoost,0.0072992700729927005,0.11481481481481481
XGBoost,0.014598540145985401,0.11481481481481481
XGBoost,0.014598540145985401,0.18518518518518517
XGBoost,0.021897810218978103,0.18518518518518517
XGBoost,0.021897810218978103,0.25555555555555554
XGBoost,0.029197080291970802,0.25555555555555554
XGBoost,0.029197080291970802,0.4074074074074074
XGBoost,0.0364963503649635,0.4074074074074074
XGBoost,0.0364963503649635,0.45185185185185184
XGBoost,0.043795620437956206,0.45185185185185184
XGBoost,0.043795620437956206,0.5296296296296297
XGBoost,0.051094890510948905,0.5296296296296297
XGBoost,0.051094890510948905,0.5740740740740741
XGBoost,0.058394160583941604,0.5740740740740741
XGBoost,0.058394160583941604,0.6333333333333333
XGBoost,0.072992700729927,0.6333333333333333
XGBoost,0.072992700729927,0.6444444444444445
XGBoost,0.08029197080291971,0.6444444444444445
XGBoost,0.08029197080291971,0.6703703703703704
XGBoost,0.10218978102189781,0.6703703703703704
XGBoost,0.10218978102189781,0.7185185185185186
XGBoost,0.10948905109489052,0.7185185185185186
XGBoost,0.10948905109489052,0.7222222222222222
XGBoost,0.11678832116788321,0.7222222222222222
XGBoost,0.11678832116788321,0.7407407407407407
XGBoost,0.12408759124087591,0.7407407407407407
XGBoost,0.12408759124087591,0.7703703703703704
XGBoost,0.13138686131386862,0.7703703703703704
XGBoost,0.13138686131386862,0.8
XGBoost,0.1386861313868613,0.8
XGBoost,0.1386861313868613,0.8074074074074075
XGBoost,0.145985401459854,0.8074074074074075
XGBoost,0.145985401459854,0.8185185185185185
XGBoost,0.15328467153284672,0.8185185185185185
XGBoost,0.15328467153284672,0.8333333333333334
XGBoost,0.18248175182481752,0.8333333333333334
XGBoost,0.18248175182481752,0.8481481481481481
XGBoost,0.1897810218978102,0.8481481481481481
XGBoost,0.1897810218978102,0.8518518518518519
XGBoost,0.19708029197080293,0.8518518518518519
XGBoost,0.19708029197080293,0.8925925925925926
XGBoost,0.23357664233576642,0.8925925925925926
XGBoost,0.23357664233576642,0.9037037037037037
XGBoost,0.24817518248175183,0.9037037037037037
XGBoost,0.24817518248175183,0.9074074074074074
XGBoost,0.26277372262773724,0.9074074074074074
XGBoost,0.26277372262773724,0.9111111111111111
XGBoost,0.291970802919708,0.9111111111111111
XGBoost,0.291970802919708,0.9148148148148149
XGBoost,0.29927007299270075,0.9148148148148149
XGBoost,0.29927007299270075,0.9222222222222223
XGBoost,0.3284671532846715,0.9222222222222223
XGBoost,0.3284671532846715,0.9259259259259259
XGBoost,0.34306569343065696,0.9259259259259259
XGBoost,0.34306569343065696,0.9296296296296296
XGBoost,0.35766423357664234,0.9296296296296296
XGBoost,0.35766423357664234,0.9333333333333333
XGBoost,0.3722627737226277,0.9333333333333333
XGBoost,0.3722627737226277,0.937037037037037
XGBoost,0.38686131386861317,0.937037037037037
XGBoost,0.38686131386861317,0.9407407407407408
XGBoost,0.39416058394160586,0.9407407407407408
XGBoost,0.39416058394160586,0.9444444444444444
XGBoost,0.41605839416058393,0.9444444444444444
XGBoost,0.41605839416058393,0.9481481481481482
XGBoost,0.44525547445255476,0.9481481481481482
XGBoost,0.44525547445255476,0.9592592592592593
XGBoost,0.45255474452554745,0.9592592592592593
XGBoost,0.45255474452554745,0.9629629629629629
XGBoost,0.45985401459854014,0.9629629629629629
XGBoost,0.45985401459854014,0.9666666666666667
XGBoost,0.46715328467153283,0.9666666666666667
XGBoost,0.46715328467153283,0.9703703703703703
XGBoost,0.5693430656934306,0.9703703703703703
XGBoost,0.5693430656934306,0.9740740740740741
XGBoost,0.7664233576642335,0.9740740740740741
XGBoost,0.7664233576642335,0.9777777777777777
XGBoost,0.7737226277372263,0.9777777777777777
XGBoost,0.7737226277372263,0.9851851851851852
XGBoost,0.8029197080291971,0.9851851851851852
XGBoost,0.8029197080291971,0.9888888888888889
XGBoost,0.8102189781021898,0.9888888888888889
XGBoost,0.8102189781021898,0.9925925925925926
XGBoost,0.8905109489051095,0.9925925925925926
XGBoost,0.8905109489051095,0.9962962962962963
XGBoost,0.9343065693430657,0.9962962962962963
XGBoost,0.9343065693430657,1.0
XGBoost,1.0,1.0
